eventID,Agency,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,magnitudeType
172909192030,NCE,1729,9,19,20,30,,,-70.599999999999994,42.799999999999997,,,,0.0,,2.8999999999999999,,Mwp
172910102130,NCE,1729,10,10,21,30,,,-70.599999999999994,42.799999999999997,,,,0.0,,2.8999999999999999,,Mwp
172911251300,NCE,1729,11,25,13,0,,,-70.599999999999994,42.799999999999997,,,,0.0,,2.8999999999999999,,Mwp
172912090100,NCE,1729,12,9,1,0,,,-70.599999999999994,42.799999999999997,,,,0.0,,2.8999999999999999,,Mwp
173002200100,NCE,1730,2,20,1,0,,,-70.599999999999994,42.799999999999997,,,,0.0,,2.8999999999999999,,Mwp
173003090645,NCE,1730,3,9,6,45,,,-70.599999999999994,42.799999999999997,,,,0.0,,2.8999999999999999,,Mwp
173004240100,NCE,1730,4,24,1,0,,,-70.599999999999994,42.799999999999997,,,,0.0,,2.8999999999999999,,Mwp
173012070120,NCE,1730,12,7,1,20,,,-70.599999999999994,42.799999999999997,,,,0.0,,2.8999999999999999,,Mwp
173012222345,NCE,1730,12,22,23,45,,,-70.599999999999994,42.799999999999997,,,,0.0,,2.3999999999999999,,Mwp
173101190000,NCE,1731,1,19,0,0,,,-70.599999999999994,42.799999999999997,,,,0.0,,2.8999999999999999,,Mwp
173107161000,NCE,1731,7,16,10,0,,,-70.599999999999994,42.799999999999997,,,,0.0,,2.8999999999999999,,Mwp
173110130400,NCE,1731,10,13,4,0,,,-70.599999999999994,42.799999999999997,,,,0.0,,2.8999999999999999,,Mwp
173202190000,NCE,1732,2,19,0,0,,,-70.599999999999994,42.799999999999997,,,,0.0,,2.8999999999999999,,Mwp
173209161600,GSC,1732,9,16,16,0,,,-73.599999999999994,45.5,,,,0.0,,6.2999999999999998,,Mw
173411230500,NCE,1734,11,23,5,0,,,-70.599999999999994,42.799999999999997,,,,0.0,,2.8999999999999999,,Mwp
173602132245,NCE,1736,2,13,22,45,,,-70.599999999999994,42.799999999999997,,,,0.0,,2.8999999999999999,,Mwp
173610120630,NCE,1736,10,12,6,30,,,-70.599999999999994,42.799999999999997,,,,0.0,,2.8999999999999999,,Mwp
173611230700,NCE,1736,11,23,7,0,,,-70.599999999999994,42.799999999999997,,,,0.0,,2.8999999999999999,,Mwp
173702172130,NCE,1737,2,17,21,30,,,-71.0,42.399999999999999,,,,0.0,,2.8999999999999999,,Mwp
173709201520,NCE,1737,9,20,15,20,,,-70.599999999999994,42.799999999999997,,,,0.0,,2.8999999999999999,,Mwp
173712190345,NCE,1737,12,19,3,45,,,-74.0,40.799999999999997,,,,0.0,,4.7999999999999998,,Mwp
173908130730,NCE,1739,8,13,7,30,,,-70.599999999999994,42.799999999999997,,,,0.0,,2.8999999999999999,,Mwp
174102052050,NCE,1741,2,5,20,50,,,-70.599999999999994,42.799999999999997,,,,0.0,,2.8999999999999999,,Mwp
174106141535,NCE,1741,6,14,15,35,,,-71.200000000000003,42.200000000000003,,,,0.0,,2.3999999999999999,,Mwp
174112171300,NCE,1741,12,17,13,0,,,-71.200000000000003,42.299999999999997,,,,0.0,,2.3999999999999999,,Mwp
174405270000,GSC,1744,5,27,0,0,,,-71.200000000000003,46.799999999999997,,,,0.0,,3.2999999999999998,,Mwp
174406141515,NCE,1744,6,14,15,15,,,-70.900000000000006,42.5,,,,0.0,,4.2000000000000002,,Mwp
174501031700,NCE,1745,1,3,17,0,,,-70.900000000000006,42.799999999999997,,,,0.0,,2.3999999999999999,,Mwp
174708250000,NCE,1747,8,25,0,0,,,-70.900000000000006,43.200000000000003,,,,0.0,,2.3999999999999999,,Mwp
175107210000,NCE,1751,7,21,0,0,,,-70.900000000000006,43.200000000000003,,,,0.0,,2.3999999999999999,,Mwp
175212172330,SRA,1752,12,17,23,30,,,-76.299999999999997,40.0,,,,0.0,,3.2000000000000002,,Mwp
175511180912,NCE,1755,11,18,9,12,,,-70.299999999999997,42.700000000000003,,,,0.0,,5.5,,Mwp
175601020000,NCE,1756,1,2,0,0,,,-71.099999999999994,42.350000000000001,,,,0.0,,2.3999999999999999,,Mwp
175611160900,NCE,1756,11,16,9,0,,,-71.099999999999994,42.350000000000001,,,,0.0,,2.3999999999999999,,Mwp
175612040000,NCE,1756,12,4,0,0,,,-71.099999999999994,42.350000000000001,,,,0.0,,2.3999999999999999,,Mwp
175707081915,NCE,1757,7,8,19,15,,,-71.099999999999994,42.299999999999997,,,,0.0,,2.8999999999999999,,Mwp
175804250230,NCE,1758,4,25,2,30,,,-76.5,38.899999999999999,,,,0.0,,3.1000000000000001,,Mwp
175902020700,NCE,1759,2,2,7,0,,,-71.0,42.350000000000001,,,,0.0,,2.8999999999999999,,Mwp
176002030000,NCE,1760,2,3,0,0,,,-71.099999999999994,42.520000000000003,,,,0.0,,2.3999999999999999,,Mwp
176103120715,NCE,1761,3,12,7,15,,,-71.0,42.5,,,,0.0,,3.8999999999999999,,Mwp
176111020100,NCE,1761,11,2,1,0,,,-71.5,43.100000000000001,,,,0.0,,2.8999999999999999,,Mwp
176409300000,GSC,1764,9,30,0,0,,,-66.0,45.299999999999997,,,,0.0,,4.0,,Mwp
176601231000,NCE,1766,1,23,10,0,,,-70.299999999999997,43.700000000000003,,,,0.0,,2.8999999999999999,,Mwp
176603020800,NCE,1766,3,2,8,0,,,-70.769999999999996,43.07,,,,0.0,,2.8999999999999999,,Mwp
176606140000,NCE,1766,6,14,0,0,,,-70.900000000000006,42.700000000000003,,,,0.0,,2.3999999999999999,,Mwp
176612171148,NCE,1766,12,17,11,48,,,-70.799999999999997,43.100000000000001,,,,0.0,,2.8999999999999999,,Mwp
176910190000,NCE,1769,10,19,0,0,,,-70.299999999999997,43.700000000000003,,,,0.0,,2.8999999999999999,,Mwp
177402211900,NCE,1774,2,21,19,0,,,-77.400000000000006,37.200000000000003,,,,0.0,,4.2000000000000002,,Mwp
177503161915,NCE,1775,3,16,19,15,,,-78.799999999999997,37.700000000000003,,,,0.0,,2.8999999999999999,,Mwp
177601010000,NCE,1776,1,1,0,0,,,-82.0,39.899999999999999,,,,0.0,,3.6000000000000001,,Mwp
177611050000,NCE,1776,11,5,0,0,,,-83.0,35.200000000000003,,,,0.0,,2.8999999999999999,,Mwp
177704140000,GSC,1777,4,14,0,0,,,-79.0,53.799999999999997,,,,0.0,,4.0,,Mwp
177711160700,NCE,1777,11,16,7,0,,,-84.0,36.0,,,,0.0,,2.8999999999999999,,Mwp
178002060000,NCE,1780,2,6,0,0,,,-87.200000000000003,30.399999999999999,,,,0.0,,3.3999999999999999,,Mwp
178011290000,NCE,1780,11,29,0,0,,,-70.900000000000006,42.5,,,,0.0,,2.8999999999999999,,Mwp
178311300350,NCE,1783,11,30,3,50,,,-74.5,41.0,,,,0.0,,4.5,,Mwp
178401120830,GSC,1784,1,12,8,30,,,-71.200000000000003,46.799999999999997,,,,0.0,,3.2999999999999998,,Mwp
178501021215,NCE,1785,1,2,12,15,,,-67.0,40.0,,,,0.0,,4.7999999999999998,,Mwp
178611292200,NCE,1786,11,29,22,0,,,-71.099999999999994,42.399999999999999,,,,0.0,,2.3999999999999999,,Mwp
178702250600,NCE,1787,2,25,6,0,,,-71.099999999999994,42.399999999999999,,,,0.0,,2.3999999999999999,,Mwp
179101130900,NCE,1791,1,13,9,0,,,-78.799999999999997,37.700000000000003,,,,0.0,,2.8999999999999999,,Mwp
179101151000,NCE,1791,1,15,10,0,,,-77.5,37.5,,,,0.0,,2.8999999999999999,,Mwp
179105161322,NCE,1791,5,16,13,22,,,-72.400000000000006,41.5,,,,0.0,,4.0999999999999996,,Mwp
179112062000,GSC,1791,12,6,20,0,,,-70.5,47.399999999999999,,,,0.0,,5.5,,Mw
179208290300,NCE,1792,8,29,3,0,,,-72.5,41.5,,,,0.0,,2.8999999999999999,,Mwp
179210240600,NCE,1792,10,24,6,0,,,-72.5,41.5,,,,0.0,,2.3999999999999999,,Mwp
179301111300,NCE,1793,1,11,13,0,,,-72.5,41.5,,,,0.0,,2.3999999999999999,,Mwp
179302170000,PGC,1793,2,17,0,0,,,-127.0,49.5,,,,nan,,5.0,,Mw
179307061100,NCE,1793,7,6,11,0,,,-72.5,41.5,,,,0.0,,2.3999999999999999,,Mwp
179403061900,NCE,1794,3,6,19,0,,,-72.5,41.5,,,,0.0,,2.8999999999999999,,Mwp
179501080900,NCE,1795,1,8,9,0,,,-89.900000000000006,39.0,,,,0.0,,3.0,,Mwp
179904110820,NCE,1799,4,11,8,20,,,-80.0,32.899999999999999,,,,0.0,,4.0,,Mwp
180011200500,NCE,1800,11,20,5,0,,,-76.390000000000001,40.119999999999997,,,,0.0,,3.5,,Mwp
180012200000,NCE,1800,12,20,0,0,,,-72.299999999999997,43.700000000000003,,,,0.0,,2.8999999999999999,,Mwp
180012250000,NCE,1800,12,25,0,0,,,-71.099999999999994,41.899999999999999,,,,0.0,,2.8999999999999999,,Mwp
180103012030,NCE,1801,3,1,20,30,,,-70.799999999999997,43.100000000000001,,,,0.0,,2.8999999999999999,,Mwp
180208231000,NCE,1802,8,23,10,0,,,-79.099999999999994,37.399999999999999,,,,0.0,,3.1000000000000001,,Mwp
180301181450,NCE,1803,1,18,14,50,,,-70.900000000000006,42.5,,,,0.0,,2.8999999999999999,,Mwp
180408202010,USH,1804,8,20,20,10,,,-87.799999999999997,42.0,,,,0.0,,4.0,,Mwp
180408242010,NCE,1804,8,24,20,10,,,-89.0,42.0,,,,0.0,,3.7999999999999998,,Mwp
180504061915,NCE,1805,4,6,19,15,,,-70.900000000000006,42.5,,,,0.0,,2.3999999999999999,,Mwp
180504250000,NCE,1805,4,25,0,0,,,-70.900000000000006,42.5,,,,0.0,,2.8999999999999999,,Mwp
180506121230,NCE,1805,6,12,12,30,,,-69.0,44.5,,,,0.0,,2.8999999999999999,,Mwp
180508120000,NCE,1805,8,12,0,0,,,-72.5,41.5,,,,0.0,,2.3999999999999999,,Mwp
180512301100,NCE,1805,12,30,11,0,,,-72.5,41.5,,,,0.0,,2.8999999999999999,,Mwp
180701140400,NCE,1807,1,14,4,0,,,-71.099999999999994,43.0,,,,0.0,,2.8999999999999999,,Mwp
180702221900,NCE,1807,2,22,19,0,,,-70.5,43.700000000000003,,,,0.0,,2.3999999999999999,,Mwp
180705010900,NCE,1807,5,1,9,0,,,-79.099999999999994,37.399999999999999,,,,0.0,,3.1000000000000001,,Mwp
180705061800,NCE,1807,5,6,18,0,,,-70.5,43.5,,,,0.0,,2.8999999999999999,,Mwp
180806260250,NCE,1808,6,26,2,50,,,-69.0,44.399999999999999,,,,0.0,,3.1000000000000001,,Mwp
180901210000,GSC,1809,1,21,0,0,,,-62.0,57.0,,,,0.0,,4.0,,Mwp
181011100215,NCE,1810,11,10,2,15,,,-70.900000000000006,43.0,,,,0.0,,3.5,,Mwp
181107010000,NCE,1811,7,1,0,0,,,-72.5,41.5,,,,0.0,,2.3999999999999999,,Mwp
181111270800,NCE,1811,11,27,8,0,,,-80.200000000000003,36.100000000000001,,,,0.0,,2.8999999999999999,,Mwp
181202020930,NCE,1812,2,2,9,30,,,-77.400000000000006,37.600000000000001,,,,0.0,,2.8999999999999999,,Mwp
181202070945,NCE,1812,2,7,9,45,,,-89.599999999999994,36.5,,,,0.0,,7.7999999999999998,,Mwp
181202091400,NCE,1812,2,9,14,0,,,-72.5,41.5,,,,0.0,,2.3999999999999999,,Mwp
181204220400,NCE,1812,4,22,4,0,,,-77.5,37.5,,,,0.0,,2.8999999999999999,,Mwp
181207051300,NCE,1812,7,5,13,0,,,-72.5,41.5,,,,0.0,,2.3999999999999999,,Mwp
181312282100,NCE,1813,12,28,21,0,,,-72.5,41.5,,,,0.0,,2.3999999999999999,,Mwp
181411290014,NCE,1814,11,29,0,14,,,-70.299999999999997,43.700000000000003,,,,0.0,,3.6000000000000001,,Mwp
181607251500,NCE,1816,7,25,15,0,,,-89.5,36.600000000000001,,,,0.0,,2.6000000000000001,,Mwp
181609090000,GSC,1816,9,9,0,0,,,-73.599999999999994,45.5,,,,0.0,,4.7999999999999998,,Mw
181701080400,NCE,1817,1,8,4,0,,,-70.0,33.0,,,,0.0,,4.4000000000000004,,Mwp
181701080900,USH,1817,1,8,9,0,,,-80.0,32.899999999999999,,,,0.0,,4.5999999999999996,,Mwp
181705222000,NCE,1817,5,22,20,0,,,-67.200000000000003,45.0,,,,0.0,,4.2999999999999998,,Mwp
181710051645,NCE,1817,10,5,16,45,,,-71.200000000000003,42.5,,,,0.0,,3.7999999999999998,,Mwp
181712110000,NCE,1817,12,11,0,0,,,-84.5,38.5,,,,0.0,,2.7000000000000002,,Mwp
181803010000,NCE,1818,3,1,0,0,,,-89.700000000000003,36.200000000000003,,,,0.0,,2.5,,Mwp
181804112000,NCE,1818,4,11,20,0,,,-90.200000000000003,38.600000000000001,,,,0.0,,2.6000000000000001,,Mwp
181810110000,GSC,1818,10,11,0,0,,,-71.200000000000003,46.899999999999999,,,,0.0,,3.2999999999999998,,Mwp
181812070000,NCE,1818,12,7,0,0,,,-76.5,44.0,,,,0.0,,2.8999999999999999,,Mwp
181908150000,GSC,1819,8,15,0,0,,,-74.299999999999997,45.600000000000001,,,,0.0,,2.6000000000000001,,Mwp
181909020800,NCE,1819,9,2,8,0,,,-89.700000000000003,37.700000000000003,,,,0.0,,3.0,,Mwp
181909170400,NCE,1819,9,17,4,0,,,-89.799999999999997,38.100000000000001,,,,0.0,,2.7000000000000002,,Mwp
181911100000,GSC,1819,11,10,0,0,,,-73.599999999999994,45.5,,,,0.0,,2.6000000000000001,,Mwp
182001010000,NCE,1820,1,1,0,0,,,-89.5,36.600000000000001,,,,0.0,,2.6000000000000001,,Mwp
182009030830,NCE,1820,9,3,8,30,,,-79.299999999999997,33.399999999999999,,,,0.0,,2.8999999999999999,,Mwp
182011092200,NCE,1820,11,9,22,0,,,-89.5,37.299999999999997,,,,0.0,,3.0,,Mwp
182102000000,GSC,1821,2,0,0,0,,,-71.200000000000003,46.799999999999997,,,,0.0,,2.6000000000000001,,Mwp
182105051230,NCE,1821,5,5,12,30,,,-68.799999999999997,44.799999999999997,,,,0.0,,3.3999999999999999,,Mwp
182303071500,NCE,1823,3,7,15,0,,,-70.0,43.899999999999999,,,,0.0,,2.8999999999999999,,Mwp
182306101700,NCE,1823,6,10,17,0,,,-68.799999999999997,44.799999999999997,,,,0.0,,3.1000000000000001,,Mwp
182307231155,NCE,1823,7,23,11,55,,,-70.599999999999994,42.899999999999999,,,,0.0,,3.3999999999999999,,Mwp
182407090000,GSC,1824,7,9,0,0,,,-66.5,46.5,,,,0.0,,3.8999999999999999,,Mwp
182407151620,NCE,1824,7,15,16,20,,,-80.5,39.700000000000003,,,,0.0,,3.7000000000000002,,Mwp
182602261400,NCE,1826,2,26,14,0,,,-81.560000000000002,30.079999999999998,,,,0.0,,2.8999999999999999,,Mwp
182705110000,NCE,1827,5,11,0,0,,,-81.200000000000003,36.100000000000001,,,,0.0,,2.8999999999999999,,Mwp
182707051130,NCE,1827,7,5,11,30,,,-87.5,38.0,,,,0.0,,4.4000000000000004,,Mwp
182708070430,NCE,1827,8,7,4,30,,,-88.0,38.0,,,,0.0,,4.4000000000000004,,Mwp
182708070700,NCE,1827,8,7,7,0,,,-85.799999999999997,38.299999999999997,,,,0.0,,3.6000000000000001,,Mwp
182708140000,NCE,1827,8,14,0,0,,,-90.200000000000003,38.600000000000001,,,,0.0,,2.5,,Mwp
182708230000,NCE,1827,8,23,0,0,,,-72.099999999999994,41.399999999999999,,,,0.0,,2.8999999999999999,,Mwp
182803090000,NCE,1828,3,9,0,0,,,-80.0,37.0,,,,0.0,,4.4000000000000004,,Mwp
182807251100,NCE,1828,7,25,11,0,,,-70.0,43.899999999999999,,,,0.0,,2.8999999999999999,,Mwp
182901010000,NCE,1829,1,1,0,0,,,-70.799999999999997,43.100000000000001,,,,0.0,,2.3999999999999999,,Mwp
182905010000,NCE,1829,5,1,0,0,,,-88.799999999999997,35.600000000000001,,,,0.0,,2.2000000000000002,,Mwp
182908260000,NCE,1829,8,26,0,0,,,-70.0,43.899999999999999,,,,0.0,,2.3999999999999999,,Mwp
182908272145,NCE,1829,8,27,21,45,,,-69.799999999999997,44.200000000000003,,,,0.0,,2.8999999999999999,,Mwp
183003290700,NCE,1830,3,29,7,0,,,-77.719999999999999,39.649999999999999,,,,0.0,,3.2999999999999998,,Mwp
183012010000,NCE,1830,12,1,0,0,,,-70.950000000000003,42.5,,,,0.0,,2.3999999999999999,,Mwp
183104021400,NCE,1831,4,2,14,0,,,-88.340000000000003,37.729999999999997,,,,0.0,,3.3999999999999999,,Mwp
183105000000,GSC,1831,5,0,0,0,,,-70.5,47.299999999999997,,,,0.0,,4.7999999999999998,,Mw
183107140000,GSC,1831,7,14,0,0,,,-70.099999999999994,47.600000000000001,,,,0.0,,4.5999999999999996,,Mwp
183200000000,GSC,1832,0,0,0,0,,,-64.0,45.0,,,,0.0,,3.2999999999999998,,Mwp
183201222330,NCE,1832,1,22,23,30,,,-75.5,44.689999999999998,,,,0.0,,3.5,,Mwp
183203242200,NCE,1832,3,24,22,0,,,-74.290000000000006,44.850000000000001,,,,0.0,,2.8999999999999999,,Mwp
183302040000,NCE,1833,2,4,0,0,,,-85.599999999999994,42.299999999999997,,,,0.0,,3.6000000000000001,,Mwp
183303000000,GSC,1833,3,0,0,0,,,-70.170000000000002,47.649999999999999,,,,0.0,,3.2999999999999998,,Mwp
183304000000,GSC,1833,4,0,0,0,,,-70.200000000000003,47.649999999999999,,,,0.0,,3.2999999999999998,,Mwp
183306200200,NCE,1833,6,20,2,0,,,-78.379999999999995,42.700000000000003,,,,0.0,,2.6000000000000001,,Mwp
183308271100,NCE,1833,8,27,11,0,,,-78.0,37.700000000000003,,,,0.0,,4.2000000000000002,,Mwp
183402052230,NCE,1834,2,5,22,30,,,-76.140000000000001,39.850000000000001,,,,0.0,,3.3999999999999999,,Mwp
183405241200,NCE,1834,5,24,12,0,,,-72.579999999999998,44.259999999999998,,,,0.0,,2.8999999999999999,,Mwp
183411201940,NCE,1834,11,20,19,40,,,-86.0,38.0,,,,0.0,,3.0,,Mwp
183501041800,NCE,1835,1,4,18,0,,,-72.719999999999999,41.799999999999997,,,,0.0,,2.8999999999999999,,Mwp
183501111800,NCE,1835,1,11,18,0,,,-71.129999999999995,41.770000000000003,,,,0.0,,2.8999999999999999,,Mwp
183503181100,NCE,1835,3,18,11,0,,,-73.659999999999997,41.0,,,,0.0,,2.5,,Mwp
183607090215,NCE,1836,7,9,2,15,,,-81.700000000000003,41.5,,,,0.0,,2.7000000000000002,,Mwp
183607152030,NCE,1836,7,15,20,30,,,-71.310000000000002,41.490000000000002,,,,0.0,,3.3999999999999999,,Mwp
183608301400,NCE,1836,8,30,14,0,,,-72.150000000000006,41.329999999999998,,,,0.0,,2.7999999999999998,,Mwp
183611300000,GSC,1836,11,30,0,0,,,-60.0,55.5,,,,0.0,,4.0,,Mwp
183701150700,NCE,1837,1,15,7,0,,,-70.900000000000006,42.5,,,,0.0,,2.8999999999999999,,Mwp
183704120000,NCE,1837,4,12,0,0,,,-72.700000000000003,41.700000000000003,,,,0.0,,3.1000000000000001,,Mwp
183706222030,NCE,1837,6,22,20,30,,,-71.620000000000005,41.939999999999998,,,,0.0,,2.7000000000000002,,Mwp
183806091445,NCE,1838,6,9,14,45,,,-88.0,38.5,,,,0.0,,4.5999999999999996,,Mwp
183909050000,NCE,1839,9,5,0,0,,,-83.799999999999997,38.600000000000001,,,,0.0,,2.7000000000000002,,Mwp
184001162000,NCE,1840,1,16,20,0,,,-75.0,43.0,,,,0.0,,3.2999999999999998,,Mwp
184004010000,NCE,1840,4,1,0,0,,,-70.739999999999995,41.990000000000002,,,,0.0,,3.3999999999999999,,Mwp
184005210530,NCE,1840,5,21,5,30,,,-90.200000000000003,38.5,,,,0.0,,2.5,,Mwp
184008092030,NCE,1840,8,9,20,30,,,-72.900000000000006,41.5,,,,0.0,,3.2999999999999998,,Mwp
184009100000,GSC,1840,9,10,0,0,,,-79.849999999999994,43.200000000000003,,,,0.0,,3.6000000000000001,,Mwp
184011110000,NCE,1840,11,11,0,0,,,-75.200000000000003,39.799999999999997,,,,0.0,,2.5,,Mwp
184101250530,NCE,1841,1,25,5,30,,,-74.25,40.789999999999999,,,,0.0,,2.8999999999999999,,Mwp
184112280550,NCE,1841,12,28,5,50,,,-89.200000000000003,36.600000000000001,,,,0.0,,3.7999999999999998,,Mwp
184205071500,NCE,1842,5,7,15,0,,,-91.920000000000002,30.77,,,,0.0,,3.5,,Mwp
184205280500,NCE,1842,5,28,5,0,,,-89.200000000000003,36.600000000000001,,,,0.0,,2.7000000000000002,,Mwp
184211040630,NCE,1842,11,4,6,30,,,-89.200000000000003,36.600000000000001,,,,0.0,,3.0,,Mwp
184211090000,GSC,1842,11,9,0,0,,,-73.200000000000003,46.0,,,,0.0,,4.5999999999999996,,Mwp
184301050245,NCE,1843,1,5,2,45,,,-89.599999999999994,35.5,,,,0.0,,5.0,,Mwp
184302140000,NCE,1843,2,14,0,0,,,-90.099999999999994,29.899999999999999,,,,0.0,,2.2000000000000002,,Mwp
184302160000,NCE,1843,2,16,0,0,,,-90.299999999999997,38.799999999999997,,,,0.0,,2.7000000000000002,,Mwp
184302170500,NCE,1843,2,17,5,0,,,-90.5,35.5,,,,0.0,,4.0,,Mwp
184303140000,NCE,1843,3,14,0,0,,,-72.5,44.399999999999999,,,,0.0,,2.8999999999999999,,Mwp
184306131500,NCE,1843,6,13,15,0,,,-89.200000000000003,36.600000000000001,,,,0.0,,2.5,,Mwp
184308010000,NCE,1843,8,1,0,0,,,-89.450000000000003,34.770000000000003,,,,0.0,,2.8999999999999999,,Mwp
184308090000,NCE,1843,8,9,0,0,,,-87.099999999999994,35.600000000000001,,,,0.0,,3.7000000000000002,,Mwp
184308121200,NCE,1843,8,12,12,0,,,-74.780000000000001,39.829999999999998,,,,0.0,,2.8999999999999999,,Mwp
184310170750,NCE,1843,10,17,7,50,,,-71.140000000000001,42.159999999999997,,,,0.0,,2.6000000000000001,,Mwp
184406010000,NCE,1844,6,1,0,0,,,-72.400000000000006,41.5,,,,0.0,,2.3999999999999999,,Mwp
184408182100,NCE,1844,8,18,21,0,,,-73.25,41.100000000000001,,,,0.0,,3.3999999999999999,,Mwp
184409192200,NCE,1844,9,19,22,0,,,-77.799999999999997,42.939999999999998,,,,0.0,,2.6000000000000001,,Mwp
184410220700,NCE,1844,10,22,7,0,,,-78.329999999999998,43.049999999999997,,,,0.0,,3.1000000000000001,,Mwp
184411000000,GSC,1844,11,0,0,0,,,-73.599999999999994,45.5,,,,0.0,,3.2999999999999998,,Mwp
184411280800,NCE,1844,11,28,8,0,,,-83.269999999999996,35.789999999999999,,,,0.0,,3.2000000000000002,,Mwp
184412251200,NCE,1844,12,25,12,0,,,-71.280000000000001,41.719999999999999,,,,0.0,,2.2999999999999998,,Mwp
184501010000,NCE,1845,1,1,0,0,,,-84.200000000000003,41.100000000000001,,,,0.0,,2.2000000000000002,,Mwp
184501010000,NCE,1845,1,1,0,0,,,-72.400000000000006,41.5,,,,0.0,,2.3999999999999999,,Mwp
184502030400,NCE,1845,2,3,4,0,,,-73.920000000000002,41.93,,,,0.0,,3.3999999999999999,,Mwp
184510262315,NCE,1845,10,26,23,15,,,-73.670000000000002,41.219999999999999,,,,0.0,,3.3999999999999999,,Mwp
